SUB_ICB_LOCATION_CODE,SUB_ICB_LOCATION_ONS_CODE,SUB_ICB_LOCATION_NAME,ICB_ONS_CODE,ICB_NAME,REGION_ONS_CODE,REGION_NAME,APPOINTMENT_MONTH,APPT_STATUS,HCP_TYPE,APPT_MODE,TIME_BETWEEN_BOOK_AND_APPT,COUNT_OF_APPOINTMENTS
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Other Practice staff,Telephone,2 to 7 Days,371
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Other Practice staff,Telephone,22  to 28 Days,71
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Other Practice staff,Telephone,8  to 14 Days,244
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Other Practice staff,Telephone,More than 28 Days,48
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Other Practice staff,Telephone,Same Day,711
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Other Practice staff,Video/Online,15  to 21 Days,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Other Practice staff,Video/Online,2 to 7 Days,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Unknown,Face-to-Face,1 Day,2
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Unknown,Face-to-Face,2 to 7 Days,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Unknown,Face-to-Face,Same Day,327
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Unknown,Home Visit,2 to 7 Days,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Unknown,Home Visit,8  to 14 Days,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Unknown,Home Visit,More than 28 Days,2
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Unknown,Home Visit,Same Day,2
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Unknown,Telephone,1 Day,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Unknown,Telephone,Same Day,41
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,DNA,Unknown,Video/Online,Same Day,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Face-to-Face,1 Day,152
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Face-to-Face,15  to 21 Days,430
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Face-to-Face,2 to 7 Days,377
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Face-to-Face,22  to 28 Days,259
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Face-to-Face,8  to 14 Days,451
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Face-to-Face,More than 28 Days,280
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Face-to-Face,Same Day,815
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Face-to-Face,Unknown / Data Quality,119
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Home Visit,1 Day,68
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Home Visit,15  to 21 Days,2
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Home Visit,2 to 7 Days,50
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Home Visit,22  to 28 Days,3
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Home Visit,8  to 14 Days,13
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Home Visit,More than 28 Days,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Home Visit,Same Day,228
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Home Visit,Unknown / Data Quality,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Telephone,1 Day,226
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Telephone,15  to 21 Days,122
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Telephone,2 to 7 Days,453
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Telephone,22  to 28 Days,93
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Telephone,8  to 14 Days,314
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Telephone,More than 28 Days,69
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Telephone,Same Day,782
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Telephone,Unknown / Data Quality,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Unknown,1 Day,22
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Unknown,15  to 21 Days,15
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Unknown,2 to 7 Days,86
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Unknown,22  to 28 Days,5
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Unknown,8  to 14 Days,12
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Unknown,More than 28 Days,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Unknown,Same Day,1920
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Video/Online,1 Day,82
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Video/Online,15  to 21 Days,4
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Video/Online,2 to 7 Days,147
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Video/Online,8  to 14 Days,21
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Video/Online,More than 28 Days,24
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,GP,Video/Online,Same Day,177
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Face-to-Face,1 Day,131
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Face-to-Face,15  to 21 Days,554
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Face-to-Face,2 to 7 Days,612
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Face-to-Face,22  to 28 Days,419
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Face-to-Face,8  to 14 Days,685
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Face-to-Face,More than 28 Days,615
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Face-to-Face,Same Day,435
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Face-to-Face,Unknown / Data Quality,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Home Visit,1 Day,22
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Home Visit,15  to 21 Days,10
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Home Visit,2 to 7 Days,51
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Home Visit,22  to 28 Days,8
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Home Visit,8  to 14 Days,18
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Home Visit,More than 28 Days,6
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Home Visit,Same Day,79
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Telephone,1 Day,112
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Telephone,15  to 21 Days,81
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Telephone,2 to 7 Days,317
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Telephone,22  to 28 Days,75
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Telephone,8  to 14 Days,162
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Telephone,More than 28 Days,43
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Telephone,Same Day,487
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Telephone,Unknown / Data Quality,9
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Unknown,1 Day,120
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Unknown,15  to 21 Days,31
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Unknown,2 to 7 Days,411
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Unknown,22  to 28 Days,21
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Unknown,8  to 14 Days,160
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Unknown,More than 28 Days,8
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Unknown,Same Day,668
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Video/Online,1 Day,22
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Video/Online,2 to 7 Days,53
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Video/Online,8  to 14 Days,10
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Video/Online,Same Day,89
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Other Practice staff,Video/Online,Unknown / Data Quality,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Face-to-Face,1 Day,19
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Face-to-Face,2 to 7 Days,4
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Face-to-Face,22  to 28 Days,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Face-to-Face,8  to 14 Days,3
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Face-to-Face,More than 28 Days,16
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Face-to-Face,Same Day,108
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Home Visit,1 Day,7
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Home Visit,2 to 7 Days,4
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Home Visit,Same Day,14
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Telephone,1 Day,8
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Telephone,2 to 7 Days,8
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Telephone,Same Day,46
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Video/Online,1 Day,49
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Video/Online,2 to 7 Days,17
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Video/Online,Same Day,81
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,MAR2024,Unknown,Unknown,Video/Online,Unknown / Data Quality,1
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,APR2024,Attended,GP,Face-to-Face,1 Day,6022
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,APR2024,Attended,GP,Face-to-Face,15  to 21 Days,6464
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,APR2024,Attended,GP,Face-to-Face,2 to 7 Days,13764
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,APR2024,Attended,GP,Face-to-Face,22  to 28 Days,4302
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,APR2024,Attended,GP,Face-to-Face,8  to 14 Days,9976
10Q,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,E54000044,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E40000005,South East,APR2024,Attended,GP,Face-to-Face,More than 28 Days,3523
