SUB_ICB_LOCATION_CODE,SUB_ICB_LOCATION_ONS_CODE,SUB_ICB_LOCATION_NAME,ICB_ONS_CODE,ICB_NAME,REGION_ONS_CODE,REGION_NAME,APPOINTMENT_MONTH,APPT_STATUS,HCP_TYPE,APPT_MODE,TIME_BETWEEN_BOOK_AND_APPT,COUNT_OF_APPOINTMENTS
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,GP,Unknown,1 Day,2
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,GP,Unknown,15  to 21 Days,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,GP,Unknown,2 to 7 Days,3
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,GP,Unknown,8  to 14 Days,2
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,GP,Unknown,More than 28 Days,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,GP,Unknown,Same Day,5
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,GP,Video/Online,1 Day,54
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,GP,Video/Online,15  to 21 Days,73
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,GP,Video/Online,2 to 7 Days,132
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,GP,Video/Online,22  to 28 Days,13
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,GP,Video/Online,8  to 14 Days,112
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,GP,Video/Online,More than 28 Days,12
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,GP,Video/Online,Same Day,385
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,GP,Video/Online,Unknown / Data Quality,2
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Face-to-Face,1 Day,4802
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Face-to-Face,15  to 21 Days,8063
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Face-to-Face,2 to 7 Days,17116
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Face-to-Face,22  to 28 Days,5498
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Face-to-Face,8  to 14 Days,11897
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Face-to-Face,More than 28 Days,4619
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Face-to-Face,Same Day,19120
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Face-to-Face,Unknown / Data Quality,9
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Home Visit,1 Day,94
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Home Visit,15  to 21 Days,10
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Home Visit,2 to 7 Days,118
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Home Visit,22  to 28 Days,10
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Home Visit,8  to 14 Days,29
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Home Visit,More than 28 Days,14
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Home Visit,Same Day,367
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Home Visit,Unknown / Data Quality,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Telephone,1 Day,1440
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Telephone,15  to 21 Days,671
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Telephone,2 to 7 Days,2144
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Telephone,22  to 28 Days,536
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Telephone,8  to 14 Days,990
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Telephone,More than 28 Days,267
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Telephone,Same Day,10944
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Telephone,Unknown / Data Quality,3
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Unknown,1 Day,31
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Unknown,15  to 21 Days,44
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Unknown,2 to 7 Days,127
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Unknown,22  to 28 Days,10
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Unknown,8  to 14 Days,101
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Unknown,More than 28 Days,6
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Unknown,Same Day,481
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Video/Online,1 Day,154
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Video/Online,15  to 21 Days,28
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Video/Online,2 to 7 Days,391
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Video/Online,22  to 28 Days,9
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Video/Online,8  to 14 Days,81
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Video/Online,More than 28 Days,26
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Video/Online,Same Day,464
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Other Practice staff,Video/Online,Unknown / Data Quality,8
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Unknown,Home Visit,2 to 7 Days,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Unknown,Home Visit,Same Day,4
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Unknown,Unknown,1 Day,285
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Unknown,Unknown,15  to 21 Days,118
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Unknown,Unknown,2 to 7 Days,775
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Unknown,Unknown,22  to 28 Days,83
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Unknown,Unknown,8  to 14 Days,212
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Unknown,Unknown,More than 28 Days,82
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Unknown,Unknown,Same Day,3327
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,Attended,Unknown,Unknown,Unknown / Data Quality,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Face-to-Face,1 Day,112
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Face-to-Face,15  to 21 Days,133
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Face-to-Face,2 to 7 Days,328
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Face-to-Face,22  to 28 Days,135
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Face-to-Face,8  to 14 Days,208
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Face-to-Face,More than 28 Days,205
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Face-to-Face,Same Day,269
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Home Visit,1 Day,4
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Home Visit,2 to 7 Days,5
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Home Visit,Same Day,6
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Telephone,1 Day,10
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Telephone,15  to 21 Days,10
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Telephone,2 to 7 Days,26
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Telephone,22  to 28 Days,3
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Telephone,8  to 14 Days,14
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Telephone,More than 28 Days,4
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Telephone,Same Day,61
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Unknown,8  to 14 Days,4
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Unknown,Same Day,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Video/Online,15  to 21 Days,2
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Video/Online,2 to 7 Days,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Video/Online,8  to 14 Days,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,GP,Video/Online,Same Day,5
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,Other Practice staff,Face-to-Face,1 Day,171
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,Other Practice staff,Face-to-Face,15  to 21 Days,805
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,Other Practice staff,Face-to-Face,2 to 7 Days,866
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,Other Practice staff,Face-to-Face,22  to 28 Days,470
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,Other Practice staff,Face-to-Face,8  to 14 Days,864
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,Other Practice staff,Face-to-Face,More than 28 Days,489
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,Other Practice staff,Face-to-Face,Same Day,338
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,Other Practice staff,Home Visit,1 Day,4
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,Other Practice staff,Home Visit,2 to 7 Days,5
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,Other Practice staff,Home Visit,8  to 14 Days,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,Other Practice staff,Home Visit,Same Day,12
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,Other Practice staff,Telephone,1 Day,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,Other Practice staff,Telephone,15  to 21 Days,12
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,JUL2023,DNA,Other Practice staff,Telephone,2 to 7 Days,25
