SUB_ICB_LOCATION_CODE,SUB_ICB_LOCATION_ONS_CODE,SUB_ICB_LOCATION_NAME,ICB_ONS_CODE,ICB_NAME,REGION_ONS_CODE,REGION_NAME,APPOINTMENT_MONTH,APPT_STATUS,HCP_TYPE,APPT_MODE,TIME_BETWEEN_BOOK_AND_APPT,COUNT_OF_APPOINTMENTS
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,GP,Unknown,15  to 21 Days,3
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,GP,Unknown,2 to 7 Days,4
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,GP,Unknown,22  to 28 Days,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,GP,Unknown,8  to 14 Days,8
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,GP,Unknown,More than 28 Days,8
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,GP,Unknown,Same Day,4
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,GP,Video/Online,1 Day,138
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,GP,Video/Online,15  to 21 Days,15
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,GP,Video/Online,2 to 7 Days,225
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,GP,Video/Online,22  to 28 Days,3
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,GP,Video/Online,8  to 14 Days,158
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,GP,Video/Online,More than 28 Days,11
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,GP,Video/Online,Same Day,670
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Face-to-Face,1 Day,5643
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Face-to-Face,15  to 21 Days,11440
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Face-to-Face,2 to 7 Days,19304
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Face-to-Face,22  to 28 Days,8877
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Face-to-Face,8  to 14 Days,16937
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Face-to-Face,More than 28 Days,10845
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Face-to-Face,Same Day,21344
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Face-to-Face,Unknown / Data Quality,32
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Home Visit,1 Day,127
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Home Visit,15  to 21 Days,32
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Home Visit,2 to 7 Days,149
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Home Visit,22  to 28 Days,4
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Home Visit,8  to 14 Days,68
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Home Visit,More than 28 Days,10
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Home Visit,Same Day,448
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Telephone,1 Day,1803
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Telephone,15  to 21 Days,820
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Telephone,2 to 7 Days,2862
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Telephone,22  to 28 Days,580
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Telephone,8  to 14 Days,1196
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Telephone,More than 28 Days,314
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Telephone,Same Day,10986
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Telephone,Unknown / Data Quality,28
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Unknown,1 Day,23
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Unknown,15  to 21 Days,71
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Unknown,2 to 7 Days,74
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Unknown,22  to 28 Days,47
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Unknown,8  to 14 Days,62
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Unknown,More than 28 Days,13
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Unknown,Same Day,337
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Video/Online,1 Day,325
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Video/Online,15  to 21 Days,22
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Video/Online,2 to 7 Days,444
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Video/Online,22  to 28 Days,37
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Video/Online,8  to 14 Days,36
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Video/Online,More than 28 Days,127
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Other Practice staff,Video/Online,Same Day,621
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Unknown,Home Visit,Same Day,6
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Unknown,Telephone,Same Day,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Unknown,Unknown,1 Day,465
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Unknown,Unknown,15  to 21 Days,124
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Unknown,Unknown,2 to 7 Days,1006
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Unknown,Unknown,22  to 28 Days,88
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Unknown,Unknown,8  to 14 Days,351
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Unknown,Unknown,More than 28 Days,93
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,Attended,Unknown,Unknown,Same Day,3533
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Face-to-Face,1 Day,166
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Face-to-Face,15  to 21 Days,181
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Face-to-Face,2 to 7 Days,383
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Face-to-Face,22  to 28 Days,115
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Face-to-Face,8  to 14 Days,269
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Face-to-Face,More than 28 Days,337
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Face-to-Face,Same Day,280
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Home Visit,1 Day,2
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Home Visit,2 to 7 Days,5
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Home Visit,8  to 14 Days,2
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Home Visit,Same Day,9
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Telephone,1 Day,15
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Telephone,15  to 21 Days,5
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Telephone,2 to 7 Days,28
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Telephone,22  to 28 Days,7
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Telephone,8  to 14 Days,13
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Telephone,More than 28 Days,3
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Telephone,Same Day,65
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Unknown,1 Day,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Unknown,15  to 21 Days,2
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Unknown,2 to 7 Days,4
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Unknown,8  to 14 Days,3
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Unknown,More than 28 Days,3
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Video/Online,1 Day,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,GP,Video/Online,8  to 14 Days,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Face-to-Face,1 Day,327
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Face-to-Face,15  to 21 Days,875
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Face-to-Face,2 to 7 Days,1140
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Face-to-Face,22  to 28 Days,589
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Face-to-Face,8  to 14 Days,1116
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Face-to-Face,More than 28 Days,823
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Face-to-Face,Same Day,400
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Home Visit,1 Day,37
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Home Visit,2 to 7 Days,5
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Home Visit,8  to 14 Days,8
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Home Visit,More than 28 Days,1
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Home Visit,Same Day,4
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Telephone,1 Day,14
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Telephone,15  to 21 Days,29
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Telephone,2 to 7 Days,39
03W,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,E54000015,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E40000011,Midlands,OCT2023,DNA,Other Practice staff,Telephone,22  to 28 Days,12
