SUB_ICB_LOCATION_CODE,SUB_ICB_LOCATION_ONS_CODE,SUB_ICB_LOCATION_NAME,ICB_ONS_CODE,ICB_NAME,REGION_ONS_CODE,REGION_NAME,APPOINTMENT_MONTH,APPT_STATUS,HCP_TYPE,APPT_MODE,TIME_BETWEEN_BOOK_AND_APPT,COUNT_OF_APPOINTMENTS
B2M3M,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E40000011,Midlands,OCT2021,DNA,Other Practice staff,Telephone,More than 28 Days,23
B2M3M,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E40000011,Midlands,OCT2021,DNA,Other Practice staff,Telephone,Same Day,549
B2M3M,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E40000011,Midlands,OCT2021,DNA,Other Practice staff,Video/Online,2 to 7 Days,1
B2M3M,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E40000011,Midlands,OCT2021,DNA,Other Practice staff,Video/Online,8  to 14 Days,1
B2M3M,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E40000011,Midlands,OCT2021,DNA,Other Practice staff,Video/Online,Same Day,1
B2M3M,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E40000011,Midlands,OCT2021,DNA,Unknown,Face-to-Face,2 to 7 Days,2
B2M3M,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E40000011,Midlands,OCT2021,DNA,Unknown,Face-to-Face,22  to 28 Days,8
B2M3M,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E40000011,Midlands,OCT2021,DNA,Unknown,Face-to-Face,More than 28 Days,10
B2M3M,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E40000011,Midlands,OCT2021,DNA,Unknown,Home Visit,1 Day,2
B2M3M,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E40000011,Midlands,OCT2021,DNA,Unknown,Home Visit,2 to 7 Days,2
B2M3M,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E40000011,Midlands,OCT2021,DNA,Unknown,Home Visit,Same Day,2
B2M3M,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E40000011,Midlands,OCT2021,DNA,Unknown,Telephone,1 Day,1
B2M3M,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E40000011,Midlands,OCT2021,DNA,Unknown,Telephone,More than 28 Days,1
B2M3M,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E40000011,Midlands,OCT2021,DNA,Unknown,Telephone,Same Day,25
