CCG_CODE,CCG_ONS_CODE,CCG_NAME,STP_CODE,STPNM,REGIONAL_LOCAL_OFFICE_ONS_CODE,REGIONAL_LOCAL_OFFICE_NAME,REGION_ONS_CODE,REGION_NAME,Appointment_Month,APPT_STATUS,HCP_TYPE,APPT_MODE,TIME_BETWEEN_BOOK_AND_APPT,COUNT_OF_APPOINTMENTS
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,JAN2018,Unknown,GP,Home Visit,2 to 7 Days,55
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,JAN2018,Unknown,GP,Home Visit,22  to 28 Days,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,JAN2018,Unknown,GP,Home Visit,8  to 14 Days,4
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,JAN2018,Unknown,GP,Home Visit,More than 28 Days,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,JAN2018,Unknown,GP,Home Visit,Same Day,594
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,JAN2018,Unknown,GP,Home Visit,Unknown / Data Issue,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,JAN2018,Unknown,GP,Telephone,1 Day,30
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,JAN2018,Unknown,GP,Telephone,15  to 21 Days,4
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,JAN2018,Unknown,GP,Telephone,2 to 7 Days,36
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,JAN2018,Unknown,GP,Telephone,22  to 28 Days,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,JAN2018,Unknown,GP,Telephone,8  to 14 Days,3
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,JAN2018,Unknown,GP,Telephone,More than 28 Days,2
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,JAN2018,Unknown,GP,Telephone,Same Day,152
